id,banco,fecha_operacion,descripcion,referencia,monto,saldo_operacion,etiqueta,
2515,BBVA,07/01/2024,N06 PAGO CUENTA DE TERCERO,,5800,,Deposito,
2516,BBVA,07/01/2024,N06 PAGO CUENTA DE TERCERO,,8120,,Deposito,
2517,BBVA,07/01/2024,T20 SPEI RECIBIDOSANTANDER,,29176.1,,Deposito,
2518,BBVA,07/01/2024,W02 DEPOSITO DE TERCERO,,11600,,Deposito,
2519,BBVA,07/01/2024,W02 DEPOSITO DE TERCERO,,11600,,Deposito,
2520,BBVA,07/01/2024,T20 SPEI RECIBIDOBANORTE,,20880,,Deposito,
2521,BBVA,07/01/2024,T17 SPEI ENVIADO BANAMEX,,47608.9,,Retiro,
2522,BBVA,07/01/2024,N06 PAGO CUENTA DE TERCERO,,6496,,Retiro,
2523,BBVA,08/01/2024,W02 DEPOSITO DE TERCERO,,42920,,Deposito,
2524,BBVA,08/01/2024,T20 SPEI RECIBIDOSANTANDER,,14494.2,,Deposito,
2525,BBVA,08/01/2024,T20 SPEI RECIBIDOSANTANDER,,10208,,Deposito,
2526,BBVA,08/01/2024,N06 PAGO CUENTA DE TERCERO,,6090,,Deposito,
2527,BBVA,08/01/2024,T20 SPEI RECIBIDOBAJIO,,5452,,Deposito,
2528,BBVA,08/01/2024,T20 SPEI RECIBIDOBAJIO,,2169.2,,Deposito,
2529,BBVA,08/01/2024,T20 SPEI RECIBIDOHSBC,,11739.2,,Deposito,
2530,BBVA,08/01/2024,T20 SPEI RECIBIDOBANAMEX,,3248,,Deposito,
2531,BBVA,08/01/2024,T20 SPEI RECIBIDOBANAMEX,,3248,,Deposito,
2532,BBVA,09/01/2024,N06 PAGO CUENTA DE TERCERO,,2552,,Retiro,
2533,BBVA,09/01/2024,N06 PAGO CUENTA DE TERCERO,,8160.6,,Retiro,
2534,BBVA,09/01/2024,T20 SPEI RECIBIDOBANAMEX,,4640,,Deposito,
2535,BBVA,09/01/2024,T20 SPEI RECIBIDOBANAMEX,,3132,,Deposito,
2536,BBVA,09/01/2024,T20 SPEI RECIBIDOBANREGIO,,31656.4,,Deposito,
2537,BBVA,09/01/2024,T20 SPEI RECIBIDOBANAMEX,,6206,,Deposito,
2538,BBVA,09/01/2024,W02 DEPOSITO DE TERCERO,,4988,,Deposito,
2539,BBVA,09/01/2024,N06 PAGO CUENTA DE TERCERO,,6186.66,,Deposito,
2540,BBVA,09/01/2024,N06 PAGO CUENTA DE TERCERO,,4408,,Retiro,
2541,BBVA,09/01/2024,E17 ORDEN DE PAGO EXTRANJERO,,31973.3,,Deposito,
2542,BBVA,09/01/2024,E18 COMISION ORDEN DE PAGO,,612.49,,Retiro,
2543,BBVA,09/01/2024,E20 IVA COMISION ORDEN PAGO,,98,,Retiro,
2544,BBVA,09/01/2024,T20 SPEI RECIBIDOBANORTE,,21153.1,,Deposito,
2545,BBVA,09/01/2024,T17 SPEI ENVIADO BANORTE,,61122.8,,Retiro,
2546,BBVA,09/01/2024,T17 SPEI ENVIADO BANORTE,,29176.1,,Retiro,
2547,BBVA,09/01/2024,T20 SPEI RECIBIDOSANTANDER,,29580,,Deposito,
2548,BBVA,09/01/2024,W02 DEPOSITO DE TERCERO,,108556,,Deposito,
2549,BBVA,10/01/2024,E17 ORDEN DE PAGO EXTRANJERO,,2912.21,,Deposito,
2550,BBVA,10/01/2024,E18 COMISION ORDEN DE PAGO,,614.95,,Retiro,
2551,BBVA,10/01/2024,E20 IVA COMISION ORDEN PAGO,,98.39,,Retiro,
2552,BBVA,10/01/2024,N06 PAGO CUENTA DE TERCERO,,8282.4,,Deposito,
2553,BBVA,10/01/2024,TJ3 SITB2MCA6707,,17500,,Deposito,
2554,BBVA,10/01/2024,T20 SPEI RECIBIDOSANTANDER,,8990,,Deposito,
2555,BBVA,10/01/2024,T20 SPEI RECIBIDOBANAMEX,,54520,,Deposito,
2556,BBVA,10/01/2024,N06 PAGO CUENTA DE TERCERO,,600000,,Retiro,
2557,BBVA,10/01/2024,T20 SPEI RECIBIDOSANTANDER,,21924,,Deposito,
2558,BBVA,10/01/2024,T20 SPEI RECIBIDOBANAMEX,,28460.6,,Deposito,
2559,BBVA,10/01/2024,W02 DEPOSITO DE TERCERO,,46805.3,,Deposito,
2560,BBVA,10/01/2024,BT2 TRANSFER BBVA 00838241 L,,11020,,Deposito,
2561,BBVA,10/01/2024,T17 SPEI ENVIADO STP,,7227.71,,Retiro,
2562,BBVA,10/01/2024,W02 DEPOSITO DE TERCERO,,37120,,Deposito,
2563,BBVA,10/01/2024,N06 PAGO CUENTA DE TERCERO,,10440,,Deposito,
2564,BBVA,10/01/2024,T20 SPEI RECIBIDOBANORTE,,4872,,Deposito,
2565,BBVA,10/01/2024,N06 PAGO CUENTA DE TERCERO,,3503.2,,Retiro,
2566,BBVA,10/01/2024,T20 SPEI RECIBIDOBAJIO,,2514.88,,Deposito,
2567,BBVA,10/01/2024,T20 SPEI RECIBIDOBAJIO,,60320,,Deposito,
2568,BBVA,10/01/2024,T20 SPEI RECIBIDOBANORTE,,19720,,Deposito,
2569,BBVA,10/01/2024,N06 PAGO CUENTA DE TERCERO,,39463.2,,Retiro,
2570,BBVA,10/01/2024,T17 SPEI ENVIADO SANTANDER,,10984.8,,Retiro,
2571,BBVA,10/01/2024,T17 SPEI ENVIADO BANREGIO,,7150,,Retiro,
2572,BBVA,10/01/2024,N06 PAGO CUENTA DE TERCERO,,4692.56,,Deposito,
2573,BBVA,10/01/2024,Y45 COMPENSACION POR RETRASO,,0.01,,Deposito,
2574,BBVA,13/01/2024,T20 SPEI RECIBIDOBAJIO,,3132,,Deposito,
2575,BBVA,13/01/2024,T20 SPEI RECIBIDOSANTANDER,,30450,,Deposito,
2576,BBVA,14/01/2024,T17 SPEI ENVIADO BAJIO,,48500,,Retiro,
2577,BBVA,14/01/2024,T20 SPEI RECIBIDOSANTANDER,,21721,,Deposito,
2578,BBVA,14/01/2024,N06 PAGO CUENTA DE TERCERO,,62000,,Retiro,
2579,BBVA,14/01/2024,T20 SPEI RECIBIDOBANAMEX,,3480,,Deposito,
2580,BBVA,14/01/2024,N06 PAGO CUENTA DE TERCERO,,165000,,Retiro,
2581,BBVA,14/01/2024,N06 PAGO CUENTA DE TERCERO,,18666,,Retiro,
2582,BBVA,15/01/2024,N06 PAGO CUENTA DE TERCERO,,11095.4,,Retiro,
2583,BBVA,15/01/2024,W02 DEPOSITO DE TERCERO,,55229.6,,Deposito,
2584,BBVA,15/01/2024,W02 DEPOSITO DE TERCERO,,6960,,Deposito,
2585,BBVA,15/01/2024,TK7 SITB2CONSULTORIAFACT6790F,,18611,,Deposito,
2586,BBVA,16/01/2024,N06 PAGO CUENTA DE TERCERO,,150000,,Deposito,
2587,BBVA,16/01/2024,N06 PAGO CUENTA DE TERCERO,,150000,,Deposito,
2588,BBVA,16/01/2024,W02 DEPOSITO DE TERCERO,,15660,,Deposito,
2589,BBVA,16/01/2024,T20 SPEI RECIBIDOHSBC,,9894.8,,Deposito,
2590,BBVA,16/01/2024,W02 DEPOSITO DE TERCERO,,12984.3,,Deposito,
2591,BBVA,16/01/2024,T20 SPEI RECIBIDOSANTANDER,,18927.9,,Deposito,
2592,BBVA,16/01/2024,T20 SPEI RECIBIDOBANORTE,,9164,,Deposito,
2593,BBVA,16/01/2024,N06 PAGO CUENTA DE TERCERO,,31656.4,,Retiro,
2594,BBVA,16/01/2024,N06 PAGO CUENTA DE TERCERO,,8688.4,,Retiro,
2595,BBVA,16/01/2024,N06 PAGO CUENTA DE TERCERO,,17400,,Deposito,
2596,BBVA,17/01/2024,W02 DEPOSITO DE TERCERO,,20880,,Deposito,
2597,BBVA,17/01/2024,N03 TRASPASO CUENTAS PROPIAS,,196520,,Retiro,
2598,BBVA,17/01/2024,N03 TRASPASO CUENTAS PROPIAS,,1972,,Retiro,
2599,BBVA,17/01/2024,N06 PAGO CUENTA DE TERCERO,,22000,,Retiro,
2600,BBVA,17/01/2024,N06 PAGO CUENTA DE TERCERO,,30815,,Retiro,
2601,BBVA,17/01/2024,T20 SPEI RECIBIDOHSBC,,63800,,Deposito,
2602,BBVA,17/01/2024,T17 SPEI ENVIADO CITI MEXICO,,4797,,Retiro,
2603,BBVA,17/01/2024,N06 PAGO CUENTA DE TERCERO,,46400,,Deposito,
2604,BBVA,17/01/2024,N03 TRASPASO CUENTAS PROPIAS,,3000,,Retiro,
2605,BBVA,17/01/2024,T20 SPEI RECIBIDOBANAMEX,,9744,,Deposito,
2606,BBVA,17/01/2024,T20 SPEI RECIBIDOBANAMEX,,11066.4,,Deposito,
2607,BBVA,17/01/2024,T20 SPEI RECIBIDOBANAMEX,,9048,,Deposito,
2608,BBVA,20/01/2024,N06 PAGO CUENTA DE TERCERO,,22475,,Retiro,
2609,BBVA,20/01/2024,T20 SPEI RECIBIDOBANAMEX,,7830,,Deposito,
2610,BBVA,20/01/2024,T20 SPEI RECIBIDOSANTANDER,,23751,,Deposito,
2611,BBVA,20/01/2024,N03 TRASPASO CUENTAS PROPIAS,,128542,,Retiro,
2612,BBVA,20/01/2024,N06 PAGO CUENTA DE TERCERO,,11556.2,,Deposito,
2613,BBVA,20/01/2024,N06 PAGO CUENTA DE TERCERO,,2854,,Retiro,
2614,BBVA,20/01/2024,T17 SPEI ENVIADO BANORTE,,2320,,Retiro,
2615,BBVA,20/01/2024,T20 SPEI RECIBIDOBANREGIO,,4176,,Deposito,
2616,BBVA,20/01/2024,T20 SPEI RECIBIDOBANREGIO,,3712,,Deposito,
2617,BBVA,21/01/2024,T17 SPEI ENVIADO HSBC,,4375,,Retiro,
2618,BBVA,21/01/2024,BT2 TRANSFER BBVA 01002120 L,,22040,,Deposito,
2619,BBVA,21/01/2024,N06 PAGO CUENTA DE TERCERO,,3839.6,,Retiro,
2620,BBVA,21/01/2024,T20 SPEI RECIBIDOBANAMEX,,16443,,Deposito,
2621,BBVA,21/01/2024,N06 PAGO CUENTA DE TERCERO,,19140,,Retiro,
2622,BBVA,21/01/2024,T20 SPEI RECIBIDOINBURSA,,12789,,Deposito,
2623,BBVA,21/01/2024,T17 SPEI ENVIADO BANORTE,,3839.6,,Retiro,
2624,BBVA,21/01/2024,W02 DEPOSITO DE TERCERO,,2708.6,,Deposito,
2625,BBVA,21/01/2024,N06 PAGO CUENTA DE TERCERO,,26100,,Deposito,
2626,BBVA,22/01/2024,T17 SPEI ENVIADO HSBC,,43117.4,,Retiro,
2627,BBVA,22/01/2024,T17 SPEI ENVIADO BAJIO,,30000,,Retiro,
2628,BBVA,22/01/2024,N06 PAGO CUENTA DE TERCERO,,16936,,Retiro,
2629,BBVA,22/01/2024,N06 PAGO CUENTA DE TERCERO,,9848.4,,Retiro,
2630,BBVA,22/01/2024,T17 SPEI ENVIADO HSBC,,5932.75,,Retiro,
2631,BBVA,23/01/2024,T20 SPEI RECIBIDOCITI MEXICO,,6596.55,,Deposito,
2632,BBVA,23/01/2024,T20 SPEI RECIBIDOCITI MEXICO,,9069.97,,Deposito,
2633,BBVA,23/01/2024,T20 SPEI RECIBIDOCITI MEXICO,,71660.8,,Deposito,
2634,BBVA,23/01/2024,T17 SPEI ENVIADO HSBC,,1197,,Retiro,
2635,BBVA,24/01/2024,N06 PAGO CUENTA DE TERCERO,,11252,,Retiro,
2636,BBVA,24/01/2024,TJ3 SITB2MCA6829,,48250,,Deposito,
2637,BBVA,24/01/2024,T20 SPEI RECIBIDOSANTANDER,,1479,,Deposito,
2638,BBVA,24/01/2024,T20 SPEI RECIBIDOSCOTIABANK,,5469.4,,Deposito,
2639,BBVA,24/01/2024,T17 SPEI ENVIADO BANAMEX,,47494.1,,Retiro,
2640,BBVA,24/01/2024,T17 SPEI ENVIADO BANORTE,,25578,,Retiro,
2641,BBVA,24/01/2024,T17 SPEI ENVIADO SANTANDER,,8408.37,,Retiro,
2642,BBVA,24/01/2024,N06 PAGO CUENTA DE TERCERO,,16393.1,,Deposito,
2643,BBVA,24/01/2024,N06 PAGO CUENTA DE TERCERO,,10030,,Deposito,
2644,BBVA,24/01/2024,T20 SPEI RECIBIDOBMONEX,,33176,,Deposito,
2645,BBVA,24/01/2024,W02 DEPOSITO DE TERCERO,,42642.8,,Deposito,
2646,BBVA,24/01/2024,T20 SPEI RECIBIDOBANAMEX,,37265,,Deposito,
2647,BBVA,24/01/2024,W02 DEPOSITO DE TERCERO,,9048,,Deposito,
2648,BBVA,27/01/2024,TJ3 SITB2F2,,11878.4,,Deposito,
2649,BBVA,27/01/2024,N06 PAGO CUENTA DE TERCERO,,5229,,Retiro,
2650,BBVA,27/01/2024,N06 PAGO CUENTA DE TERCERO,,1417,,Retiro,
2651,BBVA,28/01/2024,W02 DEPOSITO DE TERCERO,,9280,,Deposito,
2652,BBVA,28/01/2024,N06 PAGO CUENTA DE TERCERO,,500000,,Retiro,
2653,BBVA,28/01/2024,N06 PAGO CUENTA DE TERCERO,,18212,,Retiro,
2654,BBVA,28/01/2024,N06 PAGO CUENTA DE TERCERO,,26100,,Deposito,
2655,BBVA,28/01/2024,N06 PAGO CUENTA DE TERCERO,,9135,,Retiro,
2656,BBVA,29/01/2024,T20 SPEI RECIBIDOBANORTE,,13920,,Deposito,
2657,BBVA,29/01/2024,N06 PAGO CUENTA DE TERCERO,,2320,,Deposito,
2658,BBVA,29/01/2024,W02 DEPOSITO DE TERCERO,,39613.1,,Deposito,
2659,BBVA,29/01/2024,N03 TRASPASO CUENTAS PROPIAS,,3723,,Retiro,
2660,BBVA,29/01/2024,T17 SPEI ENVIADO BANAMEX,,928,,Retiro,
2661,BBVA,29/01/2024,T17 SPEI ENVIADO BANREGIO,,30506.7,,Retiro,
2662,BBVA,29/01/2024,N06 PAGO CUENTA DE TERCERO,,18270,,Deposito,
2663,BBVA,30/01/2024,T09 TEF RECIBIDO HSBC,,100306,,Deposito,
2664,BBVA,30/01/2024,T20 SPEI RECIBIDOBANAMEX,,9094.4,,Deposito,
2665,BBVA,30/01/2024,N06 PAGO CUENTA DE TERCERO,,4060,,Deposito,
2666,BBVA,30/01/2024,T20 SPEI RECIBIDOINTERCAM BAN,,17765,,Deposito,
2667,BBVA,30/01/2024,W02 DEPOSITO DE TERCERO,,38198.8,,Deposito,
2668,BBVA,30/01/2024,T20 SPEI RECIBIDOBANAMEX,,18560,,Deposito,
2669,BBVA,30/01/2024,W02 DEPOSITO DE TERCERO,,4263,,Deposito,
2670,BBVA,30/01/2024,T20 SPEI RECIBIDOSANTANDER,,6229.2,,Deposito,
2671,BBVA,30/01/2024,T20 SPEI RECIBIDOSANTANDER,,6229.2,,Deposito,
2672,BBVA,30/01/2024,T20 SPEI RECIBIDOBMONEX,,128332,,Deposito,
2673,BBVA,30/01/2024,N06 PAGO CUENTA DE TERCERO,,3248,,Retiro,
2674,BBVA,30/01/2024,N06 PAGO CUENTA DE TERCERO,,12760,,Retiro,
2675,BBVA,30/01/2024,N06 PAGO CUENTA DE TERCERO,,10092,,Retiro,
2676,BBVA,30/01/2024,T17 SPEI ENVIADO HSBC,,13413.8,,Retiro,
2677,BBVA,30/01/2024,T20 SPEI RECIBIDOBANORTE,,8642,,Deposito,
2678,BBVA,31/01/2024,N06 PAGO CUENTA DE TERCERO,,14250.4,,Retiro,
2679,BBVA,31/01/2024,W02 DEPOSITO DE TERCERO,,65735.9,,Deposito,
2680,BBVA,31/01/2024,W02 DEPOSITO DE TERCERO,,65735.9,,Deposito,
2681,BBVA,31/01/2024,W02 DEPOSITO DE TERCERO,,51889,,Deposito,
2682,BBVA,31/01/2024,N06 PAGO CUENTA DE TERCERO,,500000,,Retiro,
2683,BBVA,31/01/2024,N06 PAGO CUENTA DE TERCERO,,14523.2,,Retiro,
2684,BBVA,31/01/2024,T20 SPEI RECIBIDOVE POR MAS,,12180,,Deposito,
2685,BBVA,31/01/2024,T20 SPEI RECIBIDOBANAMEX,,11066.4,,Deposito,
2686,BBVA,31/01/2024,T20 SPEI RECIBIDOBAJIO,,23722,,Deposito,
2687,BBVA,31/01/2024,N06 PAGO CUENTA DE TERCERO,,9013.2,,Retiro,
2688,BBVA,31/01/2024,W02 DEPOSITO DE TERCERO,,65371.8,,Deposito,
2689,BBVA,31/01/2024,N06 PAGO CUENTA DE TERCERO,,14616,,Deposito,
2690,Scotiabank,02/01/2024,Fecha Concepto Origen/Referencia Depósito Retiro Saldo SEL TRANSF. INTERBANCARIA SPEI,00000000000000020125,709.89,74831.5,Deposito,
2691,Scotiabank,02/01/2024,BBVA MEXICO PAGO FACEBOOK DIC VACU /18840622 11:50:37 2025010240044B36K0000064171806 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 TRANSF INTERBANCARIA SPEI,00000000000000309240,2820.01,77651.5,Retiro,
2692,Scotiabank,02/01/2024,TRANSF INTERBANCARIA SPEI /HONORARIOS DICI MBAN01002501020052505996 LUZ DEL CARMEN PELLICO GOMEZ H /ARO/012650001868877 SEL TRANSF. INTERBANCARIA SPEI,00000000000000020125,2858.95,74792.5,Retiro,
2693,Scotiabank,02/01/2024,BBVA MEXICO PAGO AMEX VACU /19198971 14:04:06 2025010240044B36K0000064176269 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 SEL TRANSF. INTERBANCARIA SPEI,00000000000000020125,10170.2,64622.3,Retiro,
2694,Scotiabank,02/01/2024,BBVA MEXICO PAGO AMEX VACU /19199285 14:06:12 2025010240044B36K0000064176346 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 TRANSF INTERBANCARIA SPEI,00000000000000020125,1200,65822.3,Retiro,
2695,Scotiabank,02/01/2024,TRANSF INTERBANCARIA SPEI /HONORARIOS CONT 72792P04202501023679285875 FRANCISCA GUASCH CANELA //072650000152273082 03 ENE SEL TRANSF. INTERBANCARIA SPEI,00000000000000030125,196.27,65626,Deposito,
2696,Scotiabank,03/01/2024,BBVA MEXICO RECARGA EXTINTORES VACU /21738362 09:26:04 2025010340044B36K0000064185528 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 TRANSF INTERBANCARIA SPEI,00000000000000030125,6960,72586,Retiro,
2697,Scotiabank,03/01/2024,TRANSF INTERBANCARIA SPEI /DEPOSITO FACTUR 7875APR2202501033680768469 HA CNC TECHNIK SA DE CV //072650012364849412 TRANSF INTERBANCARIA SPEI,00000000000000003825,7147,79733,Deposito,
2698,Scotiabank,03/01/2024,TRANSF INTERBANCARIA SPEI /PAGO CFDI C3825 085900033700300350 AGROINSUMOS DISAGRO SA DE CV //002650081747922258 TRANSF INTERBANCARIA SPEI,00000000000000030125,6736,86469,Deposito,
2699,Scotiabank,03/01/2024,TRANSF INTERBANCARIA SPEI /COPARMEX PUEBLA BNET01002501030000921840 CENTRO EMPRESARIAL D E PUEBLA /SP/0126500015028373 TRANSF INTERBANCARIA SPEI,00000000000001712240,1100,87569,Deposito,
2700,Scotiabank,03/01/2024,"TRANSF INTERBANCARIA SPEI ""Para los efectos del art. 100 de la Ley de Instituciones de Crédito, se hace constar que la presente impresión proviene de medios magnéticos y digitales que obran en los archivos de esta Institución"" Scotiabank Inverlat S.A. 007859 PAGINA 3 DE 15 Cuenta 25601852364 Detalledetusmovimientos Fecha Concepto Origen/Referencia Depósito Retiro Saldo /CONTABILIDAD EN MBAN01002501030057140038 OLIVIA LINARES ROMERO //012650011746360237 06 ENE SEL TRANSF. INTERBANCARIA SPEI",00000000000000060125,13978,73591,Retiro,
2701,Scotiabank,06/01/2024,SANTANDER PAGO F.B11144 LICENCIAS Y HOSTING /29896712 13:11:35 2025010640044B36K0000064227370 FECHA OPERACION: SYSTEMS BCT MEXICO SAP DE CV /014150655067062835 SEL TRANSF. INTERBANCARIA SPEI,00000000000000060125,6000,67591,Retiro,
2702,Scotiabank,06/01/2024,SANTANDER COMPRA COMBUSTIBLE /29913367 13:14:05 2025010640044B36K0000064227495 FECHA OPERACION: YZI AVENTURA LOMAS S DE RL DE CV /014180655041399947 SEL TRASPASO ENTRE CUENTAS,00000000000000000018,9280,76871,Deposito,
2703,Scotiabank,07/01/2024,MALDONADO VILLASE OR PAGO F.C3881 HONORAR DICIEMBRE 001829938219 13:23:41 SEL TRASPASO ENTRE CUENTAS,00000000000000000018,10440,87311,Deposito,
2704,Scotiabank,07/01/2024,MALDONADO VILLASE OR PAGO F.C 3873 HONOR ENERO 001832252707 11:09:49 TRANSF INTERBANCARIA SPEI,00000000000000070125,4300,91611,Deposito,
2705,Scotiabank,07/01/2024,TRANSF INTERBANCARIA SPEI /HONORARIOS BNET01002501070038336999 EMILIO PELLICO GOMEZ HARO //012650001889051426 08 ENE SEL TRANSF. INTERBANCARIA SPEI,00000000000000080125,15433.5,76177.6,Deposito,
2706,Scotiabank,08/01/2024,BBVA MEXICO GASTOS VARIOS VACU /34239257 10:32:47 2025010840044B36K0000064265616 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 SEL TRANSF. INTERBANCARIA SPEI,00000000000000080125,5500,70677.6,Retiro,
2707,Scotiabank,08/01/2024,BBVA MEXICO GASTOS VARIOS LMCS /34560068 10:34:20 2025010840044B36K0000064265677 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 TRANSF INTERBANCARIA SPEI,00000000000000080125,60000,130678,Deposito,
2708,Scotiabank,08/01/2024,"TRANSF INTERBANCARIA SPEI /PR STAMO VACU 085901711204300854 VICTOR ANDRES,CACHON/URIBE //002180700843511039 09 ENE SEL TRANSF. INTERBANCARIA SPEI",00000000000000090125,4825.6,125852,Deposito,
2709,Scotiabank,09/01/2024,HSBC PAGO F.B2641 SERV DE HOSPEDAJEDOMINIO /36689175 08:27:14 2025010940044B36K0000064285657 FECHA OPERACION: JORGE ALEJA BENITEZ CAMACHO /021650063805997807 SEL TRANSF. INTERBANCARIA SPEI,00000000000000090125,1750,124102,Deposito,
2710,Scotiabank,09/01/2024,BBVA MEXICO 007859 PAGINA 4 DE 15 Cuenta 25601852364 Detalledetusmovimientos Fecha Concepto Origen/Referencia Depósito Retiro Saldo PAGO F. A26505 CUOTA EXTRAORDINARIA /36703336 08:34:03 2025010940044B36K0000064285735 FECHA OPERACION: CENTRO EMPRESARIAL DE PUEBLA S P /012650001502837383 SEL TRANSF. INTERBANCARIA SPEI,00000000000000090125,2350,121752,Deposito,
2711,Scotiabank,09/01/2024,BBVA MEXICO PAGO F. A26506 CUOTA EXTRAORDINARIA /36712795 08:38:11 2025010940044B36K0000064285779 FECHA OPERACION: CENTRO EMPRESARIAL DE PUEBLA S P /012650001502837383 TRANSF INTERBANCARIA SPEI,00000000000000769689,41760,163512,Deposito,
2712,Scotiabank,09/01/2024,TRANSF INTERBANCARIA SPEI /0180352 HSBC186492 KAYSER AUTOMOTIVE SYSTEMS S //021650040233153362 TRANSF INTERBANCARIA SPEI,00000000000000003824,5220,168732,Deposito,
2713,Scotiabank,09/01/2024,TRANSF INTERBANCARIA SPEI /PAGO FACTURA C3 036INBU09012025187903956 ADMINISTRACION CEORTE SC //036650500646647042 TRANSF INTERBANCARIA SPEI,00000000000000003823,9860,178592,Deposito,
2714,Scotiabank,09/01/2024,TRANSF INTERBANCARIA SPEI /PAGO FACTURA C3 036INBU09012025187904304 ADMINISTRACION CEORTE SC //036650500646647042 TRANSF INTERBANCARIA SPEI,00000000000000000016,16653,195245,Deposito,
2715,Scotiabank,09/01/2024,TRANSF INTERBANCARIA SPEI /PAGO 3843 DEL P HSBC362688 FUNDACION DEPORTIVO PARQUE ESP /ANA I/0216500402526 03 POR COBRANZA DOMICILIADA,1838183351,15364,179881,Deposito,
2716,Scotiabank,10/01/2024,RFC/CURP: TEL681113KD2 IVA: 0.00 FOLIO DE RASTREO: 00020250109002722 NUMERO REFERENCIA: 0250109 TRANSF INTERBANCARIA SPEI,00000000000000100125,18775,198656,Deposito,
2717,Scotiabank,10/01/2024,TRANSF INTERBANCARIA SPEI /C3869 8846APR1202501103697510454 PROACTIVE SUPPLY CHAIN SOLUTIO /NS S DE RL/07265001 TRANSF INTERBANCARIA SPEI,00000000000000100125,9575,208231,Deposito,
2718,Scotiabank,10/01/2024,TRANSF INTERBANCARIA SPEI /FACT C3821 BNET01002501100039034307 55 SOLUCION AC //012650001722144827 TRANSF INTERBANCARIA SPEI,00000000000000000520,17400,225631,Deposito,
2719,Scotiabank,10/01/2024,"TRANSF INTERBANCARIA SPEI /ANDREAS STIHL S 002601002501100000839042 ANDREAS STIHL,SA DE CV //012650004476808131 SEL TRANSF. INTERBANCARIA SPEI",00000000000000100125,102396,123235,Deposito,
2720,Scotiabank,10/01/2024,"BBVA MEXICO ""Para los efectos del art. 100 de la Ley de Instituciones de Crédito, se hace constar que la presente impresión proviene de medios magnéticos y digitales que obran en los archivos de esta Institución"" Scotiabank Inverlat S.A. 007859 PAGINA 5 DE 15 Cuenta 25601852364 Detalledetusmovimientos Fecha Concepto Origen/Referencia Depósito Retiro Saldo PAGO NOMINA 1A QUINCENA /40837567 17:08:59 2025011040044B36K0000064344171 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 TRANSF INTERBANCARIA SPEI",00000000000000100125,6736,129971,Retiro,
2721,Scotiabank,10/01/2024,TRANSF INTERBANCARIA SPEI /COPARMEX PUEBLA BNET01002501100000972633 CENTRO EMPRESARIAL D E PUEBLA /SP/0126500015028373 13 ENE TRANSF INTERBANCARIA SPEI,00000000000000110125,1610,131581,Deposito,
2722,Scotiabank,13/01/2024,TRANSF INTERBANCARIA SPEI /PAGO FACT C3858 HSBC352629 MARIA ANGELICA DE LA HUERTA R /ESENDIZ/02165006542 SEL TRANSF. INTERBANCARIA SPEI,00000000000000130125,2319.5,129262,Deposito,
2723,Scotiabank,13/01/2024,BBVA MEXICO GASTOS VARIOS VACU /44605631 11:09:57 2025011340044B36K0000064361870 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 SEL TRANSF. INTERBANCARIA SPEI,00000000000000130125,880,128382,Retiro,
2724,Scotiabank,13/01/2024,"BBVA MEXICO PAGO F., A58385 CUOTA MENSUAL /44608622 11:14:11 2025011340044B36K0000064362076 FECHA OPERACION: COLEGIO DE CONTADORES PUBLICOS DEL ESTAD/012650001420485820 TRANSF INTERBANCARIA SPEI",00000000000000005251,20880,149262,Deposito,
2725,Scotiabank,13/01/2024,TRANSF INTERBANCARIA SPEI /CONSULTORIA MEN 002601002501130000148836 BANCO ACTINVER SA PO R CTA FID /EICOMISO F/01265000 14 ENE SEL TRANSF. INTERBANCARIA SPEI,00000000000000140125,1533.3,147728,Deposito,
2726,Scotiabank,14/01/2024,BBVA MEXICO GASTOS CANVA.HONOR.POLIZA /47581732 12:57:44 2025011440044B36K0000064394675 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 TRANSF INTERBANCARIA SPEI,00000000000000140125,5220,152948,Retiro,
2727,Scotiabank,14/01/2024,TRANSF INTERBANCARIA SPEI /CONTABILIDAD BNET01002501140039849837 GRAN CAMPO SPR DE RL //012650001177723275 16 ENE SEL TRANSF. INTERBANCARIA SPEI,00000000000000160125,7407.24,145541,Deposito,
2728,Scotiabank,16/01/2024,BBVA MEXICO PAGO VIKY /53263986 09:22:55 2025011640044B36K0000064457182 FECHA OPERACION: MALDONADO VILLASENOR CONSULTOR ES SC /012650001164911702 SEL TRANSF. INTERBANCARIA SPEI,00000000000000160125,664.23,144877,Retiro,
